ally_has_adc_core,ally_has_single_core,ally_missing_cc,ally_missing_frontline,execution_difficulty,hero_dpm,hero_damage_pct,hero_forward_pct,hero_kda,hero_kp,hero_dpm_per_gold,stage_early,stage_mid,stage_late,counter_label
0,0,1,1,0.3,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,0,1,0,1
0,0,1,1,0.3,9138.348861302353,32.29477443897123,21.84557939591048,6.75,61.11111111111111,22.934860760339763,0,1,0,1
0,0,1,1,0.3,5461.688973552818,19.4141370039295,28.508405217462517,17.0,94.44444444444444,13.108533747090767,0,1,0,1
0,0,1,1,0.3,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,0,1,0,1
0,0,1,1,0.3,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,0,1,0,1
1,1,1,1,0.5,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,0,1,0,1
1,1,1,1,0.5,9138.348861302353,32.29477443897123,21.84557939591048,6.75,61.11111111111111,22.934860760339763,0,1,0,1
1,1,1,1,0.5,5461.688973552818,19.4141370039295,28.508405217462517,17.0,94.44444444444444,13.108533747090767,0,1,0,1
1,1,1,1,0.5,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,0,1,0,1
1,1,1,1,0.5,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,0,1,0,1
0,0,1,1,0.3,4454.905324130441,20.341199407867453,22.897564307832877,1.5,60.0,13.546491055632004,1,0,0,0
0,0,1,1,0.3,4455.058174670567,19.936964400448325,16.391121487544233,0.9666666666666666,90.0,13.187506827134312,1,0,0,0
0,0,1,1,0.3,409.684639992721,1.6721267188028996,23.744484850647453,1.75,71.96581196581197,1.8697329649122607,1,0,0,0
0,0,1,1,0.3,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,0
0,0,1,1,0.3,7858.5662658574365,29.962621509110807,32.6879381225098,4.0,75.0,17.372048930280418,1,0,0,0
0,0,1,0,0.3,4454.905324130441,20.341199407867453,22.897564307832877,1.5,60.0,13.546491055632004,1,0,0,0
0,0,1,0,0.3,4455.058174670567,19.936964400448325,16.391121487544233,0.9666666666666666,90.0,13.187506827134312,1,0,0,0
0,0,1,0,0.3,409.684639992721,1.6721267188028996,23.744484850647453,1.75,71.96581196581197,1.8697329649122607,1,0,0,0
0,0,1,0,0.3,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,0
0,0,1,0,0.3,7858.5662658574365,29.962621509110807,32.6879381225098,4.0,75.0,17.372048930280418,1,0,0,0
1,1,1,0,0.5,4454.905324130441,20.341199407867453,22.897564307832877,1.5,60.0,13.546491055632004,1,0,0,0
1,1,1,0,0.5,4455.058174670567,19.936964400448325,16.391121487544233,0.9666666666666666,90.0,13.187506827134312,1,0,0,0
1,1,1,0,0.5,409.684639992721,1.6721267188028996,23.744484850647453,1.75,71.96581196581197,1.8697329649122607,1,0,0,0
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,0
1,1,1,0,0.5,7858.5662658574365,29.962621509110807,32.6879381225098,4.0,75.0,17.372048930280418,1,0,0,0
1,1,1,0,0.5,4454.905324130441,20.341199407867453,22.897564307832877,1.5,60.0,13.546491055632004,0,1,0,0
1,1,1,0,0.5,4455.058174670567,19.936964400448325,16.391121487544233,0.9666666666666666,90.0,13.187506827134312,0,1,0,0
1,1,1,0,0.5,409.684639992721,1.6721267188028996,23.744484850647453,1.75,71.96581196581197,1.8697329649122607,0,1,0,0
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,0,1,0,0
1,1,1,0,0.5,7858.5662658574365,29.962621509110807,32.6879381225098,4.0,75.0,17.372048930280418,0,1,0,0
1,1,1,0,0.5,4454.905324130441,20.341199407867453,22.897564307832877,1.5,60.0,13.546491055632004,0,1,0,0
1,1,1,0,0.5,4455.058174670567,19.936964400448325,16.391121487544233,0.9666666666666666,90.0,13.187506827134312,0,1,0,0
1,1,1,0,0.5,409.684639992721,1.6721267188028996,23.744484850647453,1.75,71.96581196581197,1.8697329649122607,0,1,0,0
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,0,1,0,0
1,1,1,0,0.5,7858.5662658574365,29.962621509110807,32.6879381225098,4.0,75.0,17.372048930280418,0,1,0,0
0,0,1,1,0.3,6692.2904185951065,22.25106205915317,32.46616277025839,4.5,75.0,16.666959909513636,1,0,0,1
0,0,1,1,0.3,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,1
0,0,1,1,0.3,425.2632127427989,1.5351796521884271,27.565750565926773,7.972222222222222,81.94444444444444,1.6999570512866755,1,0,0,1
0,0,1,1,0.3,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,1,0,0,1
0,0,1,1,0.3,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,1,0,0,1
1,1,1,1,0.5,6692.2904185951065,22.25106205915317,32.46616277025839,4.5,75.0,16.666959909513636,1,0,0,1
1,1,1,1,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,1
1,1,1,1,0.5,425.2632127427989,1.5351796521884271,27.565750565926773,7.972222222222222,81.94444444444444,1.6999570512866755,1,0,0,1
1,1,1,1,0.5,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,1,0,0,1
1,1,1,1,0.5,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,1,0,0,1
1,1,1,0,0.5,6692.2904185951065,22.25106205915317,32.46616277025839,4.5,75.0,16.666959909513636,1,0,0,1
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,1,0,0,1
1,1,1,0,0.5,425.2632127427989,1.5351796521884271,27.565750565926773,7.972222222222222,81.94444444444444,1.6999570512866755,1,0,0,1
1,1,1,0,0.5,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,1,0,0,1
1,1,1,0,0.5,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,1,0,0,1
1,1,1,0,0.5,6692.2904185951065,22.25106205915317,32.46616277025839,4.5,75.0,16.666959909513636,0,1,0,1
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,0,1,0,1
1,1,1,0,0.5,425.2632127427989,1.5351796521884271,27.565750565926773,7.972222222222222,81.94444444444444,1.6999570512866755,0,1,0,1
1,1,1,0,0.5,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,0,1,0,1
1,1,1,0,0.5,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,0,1,0,1
1,1,1,0,0.5,6692.2904185951065,22.25106205915317,32.46616277025839,4.5,75.0,16.666959909513636,0,1,0,1
1,1,1,0,0.5,8215.270270213228,30.98421134073635,18.258717719408487,2.9722222222222228,80.02136752136752,23.2580730130476,0,1,0,1
1,1,1,0,0.5,425.2632127427989,1.5351796521884271,27.565750565926773,7.972222222222222,81.94444444444444,1.6999570512866755,0,1,0,1
1,1,1,0,0.5,6713.461710582521,22.573303651021927,35.85599606673921,10.0,66.48148148148148,15.757167589753251,0,1,0,1
1,1,1,0,0.5,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,0,1,0,1
0,0,1,1,0.3,7015.800197493336,27.09700700237012,20.108151950715605,2.555555555555556,78.05555555555556,15.407536312343078,1,0,0,0
0,0,1,1,0.3,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,1,0,0,0
0,0,1,1,0.3,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,1,0,0,0
0,0,1,1,0.3,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,1,0,0,0
0,0,1,1,0.3,6985.906656091963,26.72113032190819,28.59795744494748,3.25,86.66666666666667,21.005614141567406,1,0,0,0
0,0,1,0,0.3,7015.800197493336,27.09700700237012,20.108151950715605,2.555555555555556,78.05555555555556,15.407536312343078,1,0,0,0
0,0,1,0,0.3,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,1,0,0,0
0,0,1,0,0.3,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,1,0,0,0
0,0,1,0,0.3,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,1,0,0,0
0,0,1,0,0.3,6985.906656091963,26.72113032190819,28.59795744494748,3.25,86.66666666666667,21.005614141567406,1,0,0,0
1,1,1,0,0.5,7015.800197493336,27.09700700237012,20.108151950715605,2.555555555555556,78.05555555555556,15.407536312343078,1,0,0,0
1,1,1,0,0.5,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,1,0,0,0
1,1,1,0,0.5,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,1,0,0,0
1,1,1,0,0.5,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,1,0,0,0
1,1,1,0,0.5,6985.906656091963,26.72113032190819,28.59795744494748,3.25,86.66666666666667,21.005614141567406,1,0,0,0
1,1,1,0,0.5,7015.800197493336,27.09700700237012,20.108151950715605,2.555555555555556,78.05555555555556,15.407536312343078,0,1,0,0
1,1,1,0,0.5,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,0,1,0,0
1,1,1,0,0.5,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,0,1,0,0
1,1,1,0,0.5,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,0,1,0,0
1,1,1,0,0.5,6985.906656091963,26.72113032190819,28.59795744494748,3.25,86.66666666666667,21.005614141567406,0,1,0,0
1,1,1,0,0.5,7015.800197493336,27.09700700237012,20.108151950715605,2.555555555555556,78.05555555555556,15.407536312343078,0,1,0,0
1,1,1,0,0.5,5911.013425140427,20.697022297406804,34.21171925936436,9.9,70.9090909090909,13.413588141373303,0,1,0,0
1,1,1,0,0.5,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,0,1,0,0
1,1,1,0,0.5,587.1011748656251,2.1678583099361663,31.256468610987344,8.916666666666666,81.11111111111111,2.3855253891885257,0,1,0,0
1,1,1,0,0.5,6985.906656091963,26.72113032190819,28.59795744494748,3.25,86.66666666666667,21.005614141567406,0,1,0,0
0,0,1,1,0.3,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,0
0,0,1,1,0.3,7740.086000955565,33.61071646032068,4.734841927658563,1.0,55.55555555555556,25.167173252279635,1,0,0,0
0,0,1,1,0.3,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,0
0,0,1,1,0.3,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,1,0,0,0
0,0,1,1,0.3,5979.524571206991,25.96561651970623,7.213832166573188,1.6,88.88888888888889,14.297102649006623,1,0,0,0
1,1,1,1,0.5,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,0
1,1,1,1,0.5,7740.086000955565,33.61071646032068,4.734841927658563,1.0,55.55555555555556,25.167173252279635,1,0,0,0
1,1,1,1,0.5,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,0
1,1,1,1,0.5,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,1,0,0,0
1,1,1,1,0.5,5979.524571206991,25.96561651970623,7.213832166573188,1.6,88.88888888888889,14.297102649006623,1,0,0,0
1,1,1,0,0.5,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,0
1,1,1,0,0.5,7740.086000955565,33.61071646032068,4.734841927658563,1.0,55.55555555555556,25.167173252279635,1,0,0,0
1,1,1,0,0.5,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,0
1,1,1,0,0.5,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,1,0,0,0
1,1,1,0,0.5,5979.524571206991,25.96561651970623,7.213832166573188,1.6,88.88888888888889,14.297102649006623,1,0,0,0
1,1,1,0,0.5,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,0,1,0,0
1,1,1,0,0.5,7740.086000955565,33.61071646032068,4.734841927658563,1.0,55.55555555555556,25.167173252279635,0,1,0,0
1,1,1,0,0.5,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,0,1,0,0
1,1,1,0,0.5,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,0,1,0,0
1,1,1,0,0.5,5979.524571206991,25.96561651970623,7.213832166573188,1.6,88.88888888888889,14.297102649006623,0,1,0,0
1,1,1,0,0.5,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,0,1,0,0
1,1,1,0,0.5,7740.086000955565,33.61071646032068,4.734841927658563,1.0,55.55555555555556,25.167173252279635,0,1,0,0
1,1,1,0,0.5,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,0,1,0,0
1,1,1,0,0.5,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,0,1,0,0
1,1,1,0,0.5,5979.524571206991,25.96561651970623,7.213832166573188,1.6,88.88888888888889,14.297102649006623,0,1,0,0
0,0,1,1,0.3,9325.737274697576,31.338487402779474,46.27831211007015,9.0,78.26086956521739,18.49612030488224,1,0,0,1
0,0,1,1,0.3,4929.232708060685,16.564341518181767,42.58276380204546,17.0,73.91304347826086,10.135473766640564,1,0,0,1
0,0,1,1,0.3,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,1,0,0,1
0,0,1,1,0.3,641.0948849512176,2.1543544906138927,48.52487357213255,10.5,91.30434782608695,2.226939266386049,1,0,0,1
0,0,1,1,0.3,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,1,0,0,1
0,0,1,1,0.3,9325.737274697576,31.338487402779474,46.27831211007015,9.0,78.26086956521739,18.49612030488224,1,0,0,1
0,0,1,1,0.3,4929.232708060685,16.564341518181767,42.58276380204546,17.0,73.91304347826086,10.135473766640564,1,0,0,1
0,0,1,1,0.3,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,1,0,0,1
0,0,1,1,0.3,641.0948849512176,2.1543544906138927,48.52487357213255,10.5,91.30434782608695,2.226939266386049,1,0,0,1
0,0,1,1,0.3,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,1,0,0,1
1,1,1,1,0.5,9325.737274697576,31.338487402779474,46.27831211007015,9.0,78.26086956521739,18.49612030488224,1,0,0,1
1,1,1,1,0.5,4929.232708060685,16.564341518181767,42.58276380204546,17.0,73.91304347826086,10.135473766640564,1,0,0,1
1,1,1,1,0.5,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,1,0,0,1
1,1,1,1,0.5,641.0948849512176,2.1543544906138927,48.52487357213255,10.5,91.30434782608695,2.226939266386049,1,0,0,1
1,1,1,1,0.5,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,1,0,0,1
1,1,1,0,0.5,9325.737274697576,31.338487402779474,46.27831211007015,9.0,78.26086956521739,18.49612030488224,0,1,0,1
1,1,1,0,0.5,4929.232708060685,16.564341518181767,42.58276380204546,17.0,73.91304347826086,10.135473766640564,0,1,0,1
1,1,1,0,0.5,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,0,1,0,1
1,1,1,0,0.5,641.0948849512176,2.1543544906138927,48.52487357213255,10.5,91.30434782608695,2.226939266386049,0,1,0,1
1,1,1,0,0.5,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,0,1,0,1
1,1,1,0,0.5,9325.737274697576,31.338487402779474,46.27831211007015,9.0,78.26086956521739,18.49612030488224,0,1,0,1
1,1,1,0,0.5,4929.232708060685,16.564341518181767,42.58276380204546,17.0,73.91304347826086,10.135473766640564,0,1,0,1
1,1,1,0,0.5,6135.944022489919,21.21227091031797,45.82120835829737,5.166666666666667,60.6280193236715,14.3017975222739,0,1,0,1
1,1,1,0,0.5,641.0948849512176,2.1543544906138927,48.52487357213255,10.5,91.30434782608695,2.226939266386049,0,1,0,1
1,1,1,0,0.5,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,0,1,0,1
